PlantedCropID,WeatherLocationID,CropYear,Variety,PlantedCropName,County,PlantingCompleteDate,EmergenceDate,VineKillDate,HarvestStartDate,HarvestCompleteDate
0C859E67-4F42-4AA9-96D5-6760D5672587,4360211F-C7BD-4CC1-BB16-E17074409130,2023,Burbank,BIG HOMEPLACE 10,TODD,5/15/2023,6/5/2023,,,
0C8EBEB7-7C71-45CB-95B6-EF03A8756E77,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2022,Alpine,SOUTH LAKE 06,OTTER TAIL,5/5/2022,6/2/2022,9/26/2022,10/3/2022,10/5/2022
0D7E13E5-818F-417C-AE97-336FECDA83B1,A7FD485C-0D02-43D7-AD52-AD5E337E55C5,2023,Burbank,WEST GRANDMA 08,TODD,5/9/2023,5/29/2023,,,
0DE52220-ACA1-46F8-9A77-D52746A4125F,73A1A160-7670-4F16-9C49-19CA2D35B913,2022,Burbank,SE ZIMMATIC 05,POPE,5/16/2022,6/10/2022,,9/25/2022,9/27/2022
0DE6B346-7E7F-4AA5-8C90-ECE5B9D53235,BD49F928-763A-493B-B0E0-4717B7656A52,2023,Burbank,LITTLE ZIMMATIC 04,OTTER TAIL,5/15/2023,,,,
0DF0B5E8-1D67-43E5-A16B-94ED8B723ECE,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2021,Umatilla,OUTER GRANDAD 08,OTTER TAIL,4/30/2021,5/25/2021,9/11/2021,9/18/2021,9/20/2021
0E1CA0E8-F8E3-4DE3-8C8F-C318086FA672,E68FEA3A-29B3-4586-B8AF-86F785A08410,2023,Umatilla,NE YELLOW 01,OTTER TAIL,5/5/2023,5/29/2023,,,
0E785177-C69A-4D73-A4B6-24BD64223F5C,B537F74D-0151-4539-A311-A6C4B35439C0,2021,Burbank,EAST BARN 03,CASS,4/23/2021,5/26/2021,,9/7/2021,9/11/2021
0EB0D192-1F2D-4264-9998-20CC0BFEA5D6,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2023,Burbank,BIG HOMEPLACE 05,OTTER TAIL,5/18/2023,6/5/2023,,,
0EF11E87-CFE3-4164-BDE5-3B647646EBD7,BD49F928-763A-493B-B0E0-4717B7656A52,2021,Burbank,LITTLE GREEN 04,OTTER TAIL,4/22/2021,,,9/7/2021,9/9/2021
0FBC5F0E-8A7C-4DE6-9941-14D3F429B6BB,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Burbank,ROUND SANDY 02,HUBBARD,5/5/2023,5/28/2023,,,
106AF4A2-C20A-4E2B-A4B2-5E9F047BB436,4360211F-C7BD-4CC1-BB16-E17074409130,2023,Dakota Russet,SMALL GRANDMA 08,OTTER TAIL,5/16/2023,6/7/2023,,,
107F7812-936F-41E7-BE5A-F5C6D7073EAA,C8655B27-A850-46E8-AB4F-F68E5803E635,2021,Burbank,SOUTH COUNTRY 09,BECKER,4/30/2021,5/26/2021,8/31/2021,9/11/2021,9/12/2021
108F9567-C559-4CEC-B638-F20F0114FE15,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2021,Burbank,LITTLE YELLOW 07,OTTER TAIL,5/3/2021,5/28/2021,,9/21/2021,9/21/2021
10B22B5A-AA30-47F1-9207-EB293D1A78B8,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2023,Umatilla,WEST COUNTRY 04,OTTER TAIL,5/3/2023,5/28/2023,,,
10C1893A-1E1B-476E-AE5C-27926EEC41EA,E68FEA3A-29B3-4586-B8AF-86F785A08410,2021,Burbank,SMALL YELLOW 09,TODD,5/1/2021,5/26/2021,9/5/2021,9/23/2021,9/24/2021
11ED211D-A4EB-4052-83AD-6A20A608E959,C8655B27-A850-46E8-AB4F-F68E5803E635,2021,Burbank,ROUND BLOCK 10,BECKER,4/30/2021,5/25/2021,8/31/2021,9/9/2021,9/10/2021
1209256D-512E-4A7F-B4CE-EC71D3339274,E68FEA3A-29B3-4586-B8AF-86F785A08410,2021,Alpine,WEST BARN 03,OTTER TAIL,4/25/2021,5/28/2021,8/30/2021,9/29/2021,9/29/2021
12641F47-A0C6-4F3C-87F3-72A68ED616AE,4360211F-C7BD-4CC1-BB16-E17074409130,2023,Umatilla,WEST ROCK 08,OTTER TAIL,5/17/2023,6/6/2023,,,
12A107C2-13AD-4558-AB8E-D74152E567F7,4360211F-C7BD-4CC1-BB16-E17074409130,2022,Burbank,NORTH GREEN 08,WADENA,5/7/2022,6/3/2022,9/22/2022,10/10/2022,10/11/2022
132719C2-BD9D-4D5F-87A4-E5A53081401A,E68FEA3A-29B3-4586-B8AF-86F785A08410,2023,Umatilla,WEST GREEN 07,OTTER TAIL,5/19/2023,6/8/2023,,,
13B5C1BD-7DB4-44DC-A320-7E82CACDCA1D,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2023,Umatilla,SW VALLEY 10,OTTER TAIL,5/16/2023,6/5/2023,,,
13B7244B-A8EE-40C4-9860-54D8EFEBECC0,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,SMALL YELLOW 06,BECKER,5/7/2022,5/29/2022,8/31/2022,9/19/2022,9/26/2022
1409BAD0-E022-4284-99AD-D135E29546C9,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Umatilla,ROUND VALLEY 02,WADENA,5/16/2022,6/11/2022,,10/4/2022,10/5/2022
14DF6FF3-56FD-4DC8-8F84-6E1606F11C45,BD49F928-763A-493B-B0E0-4717B7656A52,2022,Burbank,ROUND GRAVEL 01,OTTER TAIL,5/17/2022,6/10/2022,,10/6/2022,10/8/2022
1521CCCE-AF40-49DC-82FF-0A1A6EFFC9D2,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Burbank,NW BLUE 10,HUBBARD,5/6/2023,5/29/2023,,,
1534FDAD-1C17-450C-8882-C5F03BF31E2B,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Umatilla,OUTER HOMEPLACE 02,HUBBARD,5/15/2022,6/9/2022,,10/2/2022,10/3/2022
153C9991-20D6-40F1-9AE2-38B267FD00AD,E68FEA3A-29B3-4586-B8AF-86F785A08410,2022,Umatilla,SE HILL 02,OTTER TAIL,5/10/2022,6/4/2022,9/8/2022,9/22/2022,9/23/2022
15722AC6-E60E-475F-A09F-216612226F0B,73A1A160-7670-4F16-9C49-19CA2D35B913,2023,Burbank,SE GRANDMA 06,STEARNS,5/4/2023,5/29/2023,,,
15F065C9-3507-468C-B9B9-3E07FB10A144,73A1A160-7670-4F16-9C49-19CA2D35B913,2023,Burbank,EAST ROCK 05,POPE,5/6/2023,5/30/2023,,,
169307BD-62CC-4463-BAAE-2A9D1374A942,C8655B27-A850-46E8-AB4F-F68E5803E635,2022,Umatilla,NORTH TRAIL 10,BECKER,5/18/2022,6/12/2022,9/19/2022,9/30/2022,10/1/2022
1746C2BC-D404-4927-A7E9-0301F176009C,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Reveille,WEST BARN 08,WADENA,5/3/2021,6/5/2021,8/31/2021,9/25/2021,9/28/2021
176F1D7D-4729-48A9-8246-EAE618449503,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2022,Burbank,SW HOMEPLACE 01,OTTER TAIL,5/16/2022,6/8/2022,9/8/2022,9/24/2022,9/25/2022
17875804-33AD-4B17-BD8A-1DF9D1CBAD66,4C640EC5-A72F-403B-90C4-F02FA4F10803,2021,Burbank,SE COUNTRY 04,OTTER TAIL,5/1/2021,5/26/2021,9/18/2021,9/28/2021,9/29/2021
17D324DE-92A6-4D79-95CE-43764AA36FF8,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Burbank,SOUTH TRACK 09,WADENA,5/13/2023,6/3/2023,,,
18E7837C-C55A-460A-85CE-EC6F450E1C25,C8655B27-A850-46E8-AB4F-F68E5803E635,2022,Umatilla,NE YELLOW 03,BECKER,5/17/2022,6/11/2022,9/19/2022,10/1/2022,10/4/2022
1A748FC3-8B97-44BC-9190-05B5C1DF92F5,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2023,Umatilla,OUTER HILL 03,OTTER TAIL,5/13/2023,6/4/2023,,,
1A74A788-3D87-4E76-B088-F29FE0672EF9,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,WEST COUNTRY 01,CASS,5/18/2022,6/11/2022,,10/5/2022,10/7/2022
1A8E68E7-273C-468A-AC3D-D43C16B22695,E68FEA3A-29B3-4586-B8AF-86F785A08410,2022,Umatilla,NE TRACK 09,OTTER TAIL,5/11/2022,6/3/2022,,9/26/2022,9/26/2022
1BAFBC79-E691-44F4-A12E-D329859A236E,E68FEA3A-29B3-4586-B8AF-86F785A08410,2021,Reveille,LITTLE BLOCK 10,WADENA,5/4/2021,,9/6/2021,9/29/2021,9/29/2021
1BBC025E-64D7-4C1E-A7B1-69E4DCFCD06E,C8655B27-A850-46E8-AB4F-F68E5803E635,2021,Ivory Russet,SOUTH GRANDAD 10,BECKER,4/24/2021,5/29/2021,8/18/2021,10/5/2021,10/6/2021
1C11CE21-6FEF-4D7C-B17E-AF2050B8E946,A7FD485C-0D02-43D7-AD52-AD5E337E55C5,2023,Burbank,NE ZIMMATIC 09,TODD,5/5/2023,5/29/2023,,,
1C3227D7-C6C3-4201-8E6D-C40B7E727EAB,B537F74D-0151-4539-A311-A6C4B35439C0,2021,Burbank,ROUND LAKE 01,WADENA,4/30/2021,5/28/2021,9/21/2021,9/1/2021,9/28/2021
1C56ACBA-AAD5-41C3-8C2A-1CA9A094EA43,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Burbank,ROUND HILL 08,CASS,4/22/2021,5/26/2021,,9/13/2021,9/15/2021
1E683264-D904-45AE-9440-001470D3D1C6,73A1A160-7670-4F16-9C49-19CA2D35B913,2023,Burbank,EAST HIGHWAY 09,POPE,5/9/2023,6/1/2023,,,
1FED2C10-7627-4AB7-B7C0-A8C2276F06DA,C8655B27-A850-46E8-AB4F-F68E5803E635,2022,Umatilla,EAST ROCK 04,BECKER,5/18/2022,6/14/2022,,9/22/2022,9/28/2022
203D11E3-DB12-43E5-BAEE-F03C061F2770,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Burbank,ROUND TREE 04,WADENA,5/12/2023,5/31/2023,,,
209A90BD-EDC0-4C56-8041-A1081273B2A0,4360211F-C7BD-4CC1-BB16-E17074409130,2021,Burbank,NE GREEN 01,OTTER TAIL,4/28/2021,5/27/2021,9/22/2021,8/26/2021,10/3/2021
20FAB825-CD7A-48FE-A042-087270DB20E8,BB66CAEB-1096-49C4-B8EA-B32E93797613,2021,Clearwater,OUTER TOWN 03,MORRISON,4/20/2021,5/24/2021,8/30/2021,9/15/2021,9/16/2021
212761B1-74FF-46E8-9768-F6EEBA4AB77D,73A1A160-7670-4F16-9C49-19CA2D35B913,2022,Burbank,EAST COUNTRY 01,POPE,5/20/2022,6/10/2022,9/21/2022,9/30/2022,10/3/2022
214ADBD9-855B-4C92-915C-5681576B7EC9,4360211F-C7BD-4CC1-BB16-E17074409130,2023,Burbank,NORTH GRANDAD 03,OTTER TAIL,5/15/2023,6/7/2023,,,
21C03482-ECB6-4E0A-BE31-A064CAC1FDEC,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Umatilla,NW ROCK 09,WADENA,5/2/2021,5/29/2021,8/31/2021,9/7/2021,9/9/2021
21E34FE7-E81D-47C1-9D61-E1E03D59C6EE,BD49F928-763A-493B-B0E0-4717B7656A52,2021,Burbank,SMALL HIGHWAY 05,OTTER TAIL,4/22/2021,,,9/16/2021,9/17/2021
226C4A90-96CA-4BA0-9569-6447781C0055,4360211F-C7BD-4CC1-BB16-E17074409130,2021,Burbank,ROUND ZIMMATIC 04,WADENA,4/30/2021,5/27/2021,9/20/2021,9/27/2021,9/27/2021
22A1F031-A2BB-453F-9022-33D8AF66DA4D,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,SW TREE 10,HUBBARD,5/10/2022,6/10/2022,,10/7/2022,10/11/2022
2396D46B-E5B6-477F-8B92-9CA5B243D57B,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2023,Umatilla,ROUND VALLEY 04,OTTER TAIL,5/12/2023,6/1/2023,,,
23BF150E-2664-4443-9170-6F94E1083A32,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Burbank,SE ZIMMATIC 07,HUBBARD,4/28/2021,5/25/2021,8/31/2021,9/26/2021,9/28/2021
23E0693F-6D27-4328-BCB2-0BC863A0D47D,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Burbank,LITTLE TRACK 09,HUBBARD,4/28/2021,5/23/2021,,8/26/2021,9/28/2021
24BF32D7-5962-4C80-A936-BCA04943FE42,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Burbank,SOUTH ROLLER 05,HUBBARD,4/22/2021,5/21/2021,9/14/2021,9/23/2021,9/25/2021
2530A9B6-69F4-49E4-9A17-9853BF949A49,4360211F-C7BD-4CC1-BB16-E17074409130,2022,Burbank,NORTH TRACK 07,WADENA,5/7/2022,6/4/2022,9/2/2022,9/13/2022,9/19/2022
255B5465-1DD4-4713-A3F8-D5324FFFD19D,4360211F-C7BD-4CC1-BB16-E17074409130,2021,Burbank,LITTLE HILL 10,OTTER TAIL,4/24/2021,5/25/2021,9/7/2021,8/25/2021,9/17/2021
25C01874-E6DF-4CB9-B6C5-C8F39C1B2AA0,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2023,Burbank,ROUND SANDY 08,OTTER TAIL,5/13/2023,6/2/2023,,,
2613140A-39C3-4A4C-B12B-43F5BA0DA0CC,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Burbank,OUTER ROLLER 02,WADENA,4/27/2021,5/24/2021,9/11/2021,9/10/2021,10/2/2021
26971144-4C3D-4EE6-A891-D31511287630,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Burbank,OUTER TREE 09,HUBBARD,4/25/2021,5/26/2021,9/15/2021,9/25/2021,10/4/2021
26A15162-C122-4AA3-AEB9-E032E4FF5691,4360211F-C7BD-4CC1-BB16-E17074409130,2023,Umatilla,SMALL LAKE 05,WADENA,5/16/2023,6/4/2023,,,
273D7593-5BB3-44BB-995A-A0341227170E,A4924DF7-8154-4619-8F6A-CA76A039A012,2021,Umatilla,OUTER TREE 03,WADENA,5/2/2021,5/30/2021,9/1/2021,9/10/2021,9/12/2021
27D64F8B-B02C-4CF7-B75F-A29EDEA44C67,C8655B27-A850-46E8-AB4F-F68E5803E635,2021,Burbank,WEST COUNTRY 03,BECKER,4/30/2021,5/25/2021,,8/20/2021,9/10/2021
281BCE93-70E2-4DB0-97E9-0EAD14BF34AB,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2021,Alpine,SOUTH ZIMMATIC 07,OTTER TAIL,4/21/2021,5/25/2021,9/9/2021,9/22/2021,9/23/2021
28412FEC-CD1E-47EE-86C1-B7DAED90B6DC,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Umatilla,LITTLE YELLOW 09,HUBBARD,5/19/2023,6/10/2023,,,
29277E80-35E8-4B47-9B3F-81417200AA06,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Burbank,SE GRAVEL 10,HUBBARD,5/5/2023,5/29/2023,,,
2A5F8943-3C80-4D1C-A75B-96D74A6CAB97,A7FD485C-0D02-43D7-AD52-AD5E337E55C5,2022,Clearwater,SOUTH VALLEY 03,TODD,5/4/2022,5/31/2022,9/9/2022,9/22/2022,9/26/2022
2A62A5AB-2AD1-4F50-863A-5121210B01F8,4360211F-C7BD-4CC1-BB16-E17074409130,2023,Dakota Russet,SOUTH TREE 05,OTTER TAIL,5/16/2023,6/7/2023,,,
2AA6E4B8-FB81-4144-B034-1C82280ADAA4,BD49F928-763A-493B-B0E0-4717B7656A52,2023,Burbank,EAST TOWN 09,OTTER TAIL,5/17/2023,,,,
2B0C33A0-4D58-49C5-8595-9BC9DB0A0546,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2021,Alpine,ROUND YELLOW 09,OTTER TAIL,4/23/2021,5/25/2021,9/15/2021,9/24/2021,9/25/2021
2B553BEC-E3B2-43B5-BD15-F6DDC8AD6F6C,C8655B27-A850-46E8-AB4F-F68E5803E635,2023,Burbank,EAST ROLLER 04,BECKER,5/17/2023,6/8/2023,,,
2BE793C1-411D-4916-BD5F-DE64669E26A5,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Burbank,NORTH LAKE 02,HUBBARD,5/3/2023,5/28/2023,,,
2C8D482E-082A-4D9E-9106-A48826D52EA3,C8655B27-A850-46E8-AB4F-F68E5803E635,2022,Burbank,WEST COUNTRY 02,BECKER,5/18/2022,6/11/2022,,9/21/2022,9/24/2022
2D387F77-A349-4846-A78B-0837BE1BDDE7,C8655B27-A850-46E8-AB4F-F68E5803E635,2022,Umatilla,SOUTH LAKE 07,BECKER,5/18/2022,6/11/2022,9/9/2022,9/28/2022,9/29/2022
2DF7DA7D-4640-4715-BCD6-C8D24E1E3535,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,NW HILL 01,WADENA,5/5/2022,5/28/2022,8/31/2022,9/14/2022,9/19/2022
2E975117-9F9C-4B57-9C96-4264268FC5AF,E68FEA3A-29B3-4586-B8AF-86F785A08410,2021,Umatilla,ROUND BARN 03,OTTER TAIL,4/30/2021,5/27/2021,9/12/2021,9/20/2021,9/21/2021
2EA54E5D-50CC-4646-AD6C-D2B7E682E96D,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Burbank,NE ROCK 02,HUBBARD,5/17/2023,6/8/2023,,,
2F440C35-1427-4FA6-A933-D7184C6E80F7,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,SW HOMEPLACE 03,HUBBARD,5/14/2022,6/7/2022,,9/27/2022,9/28/2022
2FF9F932-6CEC-4E95-860D-02CDDF85204F,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2022,Alpine,SE TOWN 02,OTTER TAIL,5/17/2022,6/12/2022,9/24/2022,10/5/2022,10/6/2022
31378AAB-D397-47E7-B81B-6BC133B721D2,BD49F928-763A-493B-B0E0-4717B7656A52,2022,Burbank,NORTH ROCK 01,OTTER TAIL,5/7/2022,6/3/2022,,10/2/2022,10/3/2022
31CD4FAF-2557-4B7C-85F4-5ABF574C7626,BD49F928-763A-493B-B0E0-4717B7656A52,2023,Burbank,ROUND BARN 04,OTTER TAIL,5/15/2023,,,,
33E4A8FC-E942-4101-8019-236FE1C2457A,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2022,Burbank,WEST VALLEY 07,OTTER TAIL,5/7/2022,6/4/2022,9/2/2022,9/17/2022,9/17/2022
3432290E-5C44-41E2-8D1A-ADB9B7ACA53F,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,LITTLE GRANDAD 04,BECKER,5/7/2022,6/1/2022,9/6/2022,9/21/2022,9/21/2022
3474C282-EDF3-4AFB-92DD-96C9531C8C03,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Burbank,ROUND HIGHWAY 01,HUBBARD,5/6/2023,5/28/2023,,,
36B6B740-E1DB-4DDE-A1E5-6076D763C397,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Umatilla,NE LAKE 02,HUBBARD,5/19/2023,6/10/2023,,,
37179338-6019-49AD-B0B7-795CD650EC6E,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,EAST ROCK 03,HUBBARD,5/14/2022,6/8/2022,,9/29/2022,9/30/2022
37256956-BE47-4B2C-935A-7EE6F05B076A,09BB28C6-0770-4169-B9B6-DE29B4BD4D9A,2022,Umatilla,ROUND ROCK 10,OTTER TAIL,5/11/2022,6/5/2022,9/21/2022,9/28/2022,9/29/2022
37B9A62C-42A0-46A2-9759-CDA4CA498FC4,BD49F928-763A-493B-B0E0-4717B7656A52,2023,Burbank,WEST GREEN 05,OTTER TAIL,5/9/2023,,,,
380506D8-2421-4096-8A8F-D4F920C0B166,B537F74D-0151-4539-A311-A6C4B35439C0,2023,Burbank,ROUND HILL 03,WADENA,5/14/2023,6/4/2023,,,
381FE227-E769-41D3-B614-AE4785FED074,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,WEST ROLLER 03,HUBBARD,5/10/2022,6/7/2022,,9/26/2022,9/27/2022
39C7AB13-5736-4317-BD6D-1902D2903E79,A4924DF7-8154-4619-8F6A-CA76A039A012,2022,Burbank,NORTH GRANDAD 08,HUBBARD,5/4/2022,6/1/2022,9/22/2022,10/8/2022,10/8/2022
39E6D5D5-77F8-4417-BBDE-65B20CB7634E,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Umatilla,BIG TOWN 03,HUBBARD,5/15/2023,6/8/2023,,,
3A74EF96-509B-494F-97D4-639EEB45F6E4,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Burbank,ROUND YELLOW 02,HUBBARD,5/17/2023,6/7/2023,,,
3A800691-9FF4-429D-823A-9FE96B19E476,73A1A160-7670-4F16-9C49-19CA2D35B913,2021,Burbank,BIG GRANDMA 03,POPE,4/30/2021,5/26/2021,,9/9/2021,10/5/2021
3A83973D-E88B-422A-8320-1669838EDC85,E68FEA3A-29B3-4586-B8AF-86F785A08410,2021,Burbank,ROUND VALLEY 07,OTTER TAIL,5/2/2021,5/27/2021,9/9/2021,8/31/2021,9/26/2021
3ABB0490-149E-48D4-A5C3-EB26F31AE6F7,A4924DF7-8154-4619-8F6A-CA76A039A012,2023,Alturas,NW VALLEY 10,HUBBARD,5/13/2023,6/4/2023,,,
