PlantedCropID,StorageBinID,USDAInspectionNumber,isEstimated,PercentOfHarvestedYield,PercentBruiseFree,PercentSixOz,PercentSoftRot,PercentTenOz,PercentUndersize,PercentUnusable,PercentUSDA1,SpecificGravity,PercentHollow,PercentInternalDiscolored,PercentMechanicalDamaged,PercentPinkEye,PercentPitScab
0EAEA8B2-EC95-484B-9379-FAE45ED32709,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4052,1,0.097639111,,0.624,0.042,0.175,0.017,0.049,,1.0896,0,0,0.003,0,0.001
0BBFEEA3-F2A9-47F9-88EF-FEE79FAFCD0F,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4054,1,0.013537997,,0.682,0.018,0.246,0.014,0.022,,1.0816,0,0,0.009,0,0
5CB85B80-3CDA-44E3-8F05-E060749789A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4055,1,0.018160613,,0.611,0.024,0.174,0.011,0.026,,1.0875,0,0,0.004,0,0
88397F06-7E9D-47AA-8B9B-49D544111146,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4051,1,0.01025874,,0.571,0.014,0.146,0.025,0.025,,1.0805,0,0,0.004,0,0.005
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4053,1,0.135417455,,0.683,0.024,0.273,0.027,0.032,,1.0974,0,0,0.001,0,0
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4058001,0,0.02447796,,0.738,0.02,0.32,0.019,0.032,,1.0949,0,0,0.005,0,0
B06C6A89-EE20-4CA2-93DF-954FA1B3D142,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4056,1,0.099209229,,0.656,0.051,0.221,0.015,0.06,,1.0885,0,0,0,0,0
0EAEA8B2-EC95-484B-9379-FAE45ED32709,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4057,1,0.066123988,,0.659,0.034,0.208,0.017,0.042,,1.091,0,0,0.006,0,0.003
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4058,1,0.101982667,,0.738,0.02,0.32,0.019,0.032,,1.0949,0,0,0.005,0,0
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4059,1,0.099479096,,0.72,0.044,0.322,0.021,0.057,,1.092,0,0.007,0.002,0,0
B06C6A89-EE20-4CA2-93DF-954FA1B3D142,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4060,1,0.365837188,,0.684,0.026,0.266,0.02,0.037,,1.0901,0,0,0.002,0,0.001
90322361-F862-4450-B2B6-8E295EC82E2B,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4074,1,0.027790156,,0.565,0.017,0.196,0.043,0.03,,1.0736,0,0,0.011,0,0
E8F939E6-6CF7-44A6-9053-E81515FFDE3B,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4061,1,0.025759726,,0.649,0.017,0.222,0.024,0.037,,1.0836,0.014,0,0.002,0,0
7C982FCC-CAAE-425F-BB43-54E7D2D38910,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4062,1,0.032866308,,0.724,0.022,0.332,0.025,0.032,,1.0782,0,0,0.003,0,0.001
84FF5E3F-AC54-43A1-BEBD-1C336A9AA3B6,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4063,1,0.035518724,,0.638,0.013,0.224,0.035,0.017,,1.0786,0,0,0.005,0,0
7D153141-15E8-4A70-9E5D-51DB2C8DA698,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4064,1,0.037388353,,0.746,0.009,0.352,0.022,0.023,,1.0756,0,0,0.002,0,0.006
7247310C-F7FA-4E2E-B868-6520C520CF11,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4065,1,0.039290291,,0.619,0.017,0.221,0.035,0.025,,1.0788,0,0,0.003,0,0
D7954F7B-8A86-4653-9D04-A88B3CD31579,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4066,1,0.0265954,,0.661,0.019,0.226,0.03,0.029,,1.0787,0,0,0.006,0,0
556EE5A7-B11A-44BB-92E5-27C7CB892BBF,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4069,1,0.028130034,,0.509,0.014,0.151,0.032,0.072,,1.0802,0,0,0.009,0,0.05
255B5465-1DD4-4713-A3F8-D5324FFFD19D,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4070,1,0.041179977,,0.64,0.011,0.272,0.032,0.034,,1.0745,0,0,0.002,0,0.012
80B6D74F-0A0B-41EF-96B4-580A4056435E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4071,1,0.048439138,,0.666,0.006,0.24,0.02,0.011,,1.0803,0,0,0,0,0.001
ADF2899B-141E-47E6-A407-24821F9A5268,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4072,1,0.048105143,,0.686,0.008,0.319,0.027,0.017,,1.0764,0,0,0.007,0,0.001
03347935-8F03-4E01-9006-3111CB1D9676,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4073,1,0.041447051,,0.673,0.017,0.273,0.023,0.039,,1.0819,0,0,0.005,0,0.014
6DAF0203-BF92-4C0D-8A99-07DA3111AC87,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4075,1,0.040196571,,0.649,0.014,0.238,0.025,0.036,,1.0751,0.01,0,0.018,0,0.001
CE0912CB-6174-48BC-B02C-1CFFFECF7D18,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4077,1,0.044587574,,0.594,0.013,0.216,0.038,0.026,,1.0785,0,0,0.02,0,0
D30B4903-1566-4584-BF63-8900BDFE0C77,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4078,1,0.03634619,,0.533,0.019,0.14,0.044,0.037,,1.0718,0,0,0.014,0,0.002
AFD321B1-F630-44C6-9238-CDC6C092E61B,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4079,1,0.043980146,,0.613,0.008,0.218,0.04,0.015,,1.077,0,0,0.007,0,0
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4080,1,0.328974798,,0.753,0.027,0.355,0.023,0.039,,1.0867,0.005,0,0,0,0.001
B06C6A89-EE20-4CA2-93DF-954FA1B3D142,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4081,1,0.167134734,,0.655,0.043,0.226,0.017,0.069,,1.0845,0.011,0,0.002,0,0.005
0BBFEEA3-F2A9-47F9-88EF-FEE79FAFCD0F,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4082,1,0.435634732,,0.688,0.012,0.313,0.028,0.024,,1.0761,0,0,0.011,0,0.002
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4080001,0,0.017603234,,0.753,0.027,0.355,0.023,0.039,,1.0867,0.005,0,0,0,0.001
B06C6A89-EE20-4CA2-93DF-954FA1B3D142,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4081001,0,0.367818848,,0.655,0.043,0.226,0.017,0.069,,1.0845,0.011,0,0.002,0,0.005
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4083001,0,0.006364926,,0.756,0.01,0.342,0.023,0.021,,1.0892,0,0,0.002,0,0.001
0BBFEEA3-F2A9-47F9-88EF-FEE79FAFCD0F,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4082001,0,0.013262087,,0.688,0.012,0.313,0.028,0.024,,1.0761,0,0,0.011,0,0.002
062FE063-67A3-4852-9572-B7247AE660A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4083,1,0.167928547,,0.756,0.01,0.342,0.023,0.021,,1.0892,0,0,0.002,0,0.001
23E0693F-6D27-4328-BCB2-0BC863A0D47D,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4084,1,0.110963609,,0.606,0.014,0.19,0.029,0.023,,1.0794,0,0,0.001,0,0.001
88397F06-7E9D-47AA-8B9B-49D544111146,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4085,1,0.107031349,,0.589,0.022,0.189,0.032,0.042,,1.0798,0,0,0.004,0,0.003
209A90BD-EDC0-4C56-8041-A1081273B2A0,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4086,1,0.036219674,,0.561,0.007,0.126,0.038,0.013,,1.0825,0,0,0,0,0
6906FE3A-0F13-4211-95EC-3535990E9329,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4087,1,0.087159201,,0.711,0.008,0.348,0.015,0.039,,1.0731,0.017,0,0.003,0,0.001
5741C878-C258-4C0F-A716-56E3473CE0E8,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4088,1,0.028004477,,0.67,0.01,0.281,0.034,0.018,,1.0791,0,0,0.002,0,0.001
8606572A-931E-43AA-94A8-59F97C4F0579,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4089,1,0.002826511,,0.663,0.001,0.271,0.025,0.01,,1.0784,0,0,0.003,0,0
C6698CB5-C4A8-4530-B39E-49AC2F72785D,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4090,1,0.049061052,,0.641,0.005,0.221,0.027,0.016,,1.079,0,0,0,0,0.005
D34DDCBB-93BC-4557-92F6-0BBFBF5CEE19,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4091,1,0.046092533,,0.572,0.005,0.156,0.031,0.013,,1.0779,0,0,0.001,0,0.001
B85CE798-0868-452D-B74F-75C94F6E65A7,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4092,1,0.043578943,,0.678,0.01,0.262,0.026,0.023,,1.078,0,0,0.004,0,0
5CB85B80-3CDA-44E3-8F05-E060749789A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4093,1,0.77469415,,0.565,0.01,0.159,0.031,0.022,,1.0858,0.001,0,0.004,0,0
41255883-87D9-4F47-80A6-3FF5CCF802C9,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4094,1,0.100827848,,0.608,0.015,0.225,0.027,0.035,,1.075,0,0,0.002,0,0
5CB85B80-3CDA-44E3-8F05-E060749789A1,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4095,1,0.207145237,,0.534,0.009,0.135,0.031,0.02,,1.0851,0,0,0.004,0,0
27D64F8B-B02C-4CF7-B75F-A29EDEA44C67,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4096,1,0.173282278,,0.39,0.011,0.068,0.065,0.062,,1.0829,0,0,0.003,0,0.044
88397F06-7E9D-47AA-8B9B-49D544111146,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4097,1,0.271711331,,0.544,0.013,0.16,0.04,0.038,,1.07756,0.006,0,0.004,0,0.005
0BBFEEA3-F2A9-47F9-88EF-FEE79FAFCD0F,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4098,1,0.537565184,,0.703,0.009,0.326,0.025,0.02,,1.0793,0,0,0.008,0,0.002
9A7A9EDA-4F41-433A-8BB5-9A172DAF6524,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4099,1,0.043438127,,0.686,0.016,0.315,0.026,0.035,,1.0759,0,0,0.027,0,0
B50EDB37-0353-45F3-9586-864C55D4B98E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4100,1,0.050576059,,0.67,0.013,0.272,0.02,0.029,,1.0786,0,0,0.01,0,0.003
863ECF98-348C-4E04-B0AF-5666DC5E311E,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4101,1,0.04738535,,0.597,0.02,0.218,0.03,0.051,,1.0843,0.019,0,0.015,0,0
55A4AC1F-AFED-4DED-B286-73F92A423BFA,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4102,1,0.046204846,,0.753,0.025,0.402,0.012,0.036,,1.0741,0,0,0.018,0,0.001
3D0C94C3-8C9A-4D15-812F-F606E6EAA0D2,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4111,1,0.477720847,,0.69,0.015,0.23,0.013,0.034,,1.0812,0,0.003,0.009,0,0
3D0C94C3-8C9A-4D15-812F-F606E6EAA0D2,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4111001,0,0.037941179,,0.69,0.015,0.23,0.013,0.034,,1.0812,0,0.003,0.009,0,0
3D0C94C3-8C9A-4D15-812F-F606E6EAA0D2,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4111002,0,0.136768874,,0.69,0.015,0.23,0.013,0.034,,1.0812,0,0.003,0.009,0,0
92BAC917-9EFA-4980-B379-E5731F1C6C21,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4103,1,0.033474065,,0.692,0.018,0.326,0.021,0.075,,1.0751,0,0,0.013,0,0.043
3A83973D-E88B-422A-8320-1669838EDC85,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4104,1,0.023949725,,0.773,0.003,0.38,0.018,0.009,,1.0804,0,0,0.007,0,0
8606572A-931E-43AA-94A8-59F97C4F0579,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4105,1,0.022553102,,0.702,0.007,0.33,0.024,0.016,,1.0768,0,0,0.006,0,0.001
F60BF6EC-2B36-4CD3-9D84-3AB4670C7942,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4106,1,0.057157285,,0.712,0.012,0.343,0.019,0.04,,1.0796,0.021,0,0.008,0,0
1C3227D7-C6C3-4201-8E6D-C40B7E727EAB,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4107,1,0.059989378,,0.715,0.007,0.325,0.016,0.021,,1.0807,0,0,0.007,0,0
999E3CE1-0B84-44AF-90EF-CCCD3B6BECE7,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4108,1,0.033358798,,0.672,0.005,0.264,0.023,0.016,,1.0828,0,0,0,0,0.006
578AF485-54E4-4AC4-8597-B81150AFEC95,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4109,1,0.048962105,,0.686,0.013,0.252,0.016,0.046,,1.0761,0.021,0,0.007,0,0
88397F06-7E9D-47AA-8B9B-49D544111146,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4110,1,0.601386383,,0.57,0.018,0.175,0.024,0.057,,1.0794,0.013,0,0.007,0,0.012
27D64F8B-B02C-4CF7-B75F-A29EDEA44C67,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4112,1,0.479053791,,0.414,0.009,0.089,0.036,0.092,,1.0791,0,0,0.002,0,0.075
27D64F8B-B02C-4CF7-B75F-A29EDEA44C67,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4113,1,0.15494138,,0.513,0.01,0.059,0.041,0.071,,1.0809,0,0,0.008,0,0.051
D34DDCBB-93BC-4557-92F6-0BBFBF5CEE19,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4118,1,0.600838837,0.936,0.632,0.018,0.241,0.021,0.054,0.85,1.0789,0.001,0,0.002,0.022,0
0E785177-C69A-4D73-A4B6-24BD64223F5C,00C6123F-413E-4BDB-9E83-8DE289DD0F8E,4119,1,0.195623398,0.94,0.609,0.009,0.22,0.024,0.035,0.877,1.082,0,0,0.005,0.002,0.013
6B8DF939-5A27-43EF-8F9C-20072846EC95,051997C9-EA95-417D-BABB-B1A5F6F687FA,4120,1,0.570526383,0.913,0.591,0.024,0.206,0.01,0.072,0.857,1.0881,0.016,0,0.005,0.017,0.001
94865997-5CFB-4B42-A2A9-D7E773818B8F,577EFE38-A628-4DEC-A195-699D143D48D6,4121,1,0.239667482,0.966,0.638,0.022,0.275,0.029,0.085,0.762,1.0794,0,0,0.008,0.045,0.001
90E4B74D-9037-4202-BEE3-880F65958F87,B44FF70D-5A3A-4685-BE96-FBEC6BC72174,4123,1,0.123595699,0.927,0.615,0.008,0.143,0.019,0.025,0.876,1.0811,0,0,0.012,0.003,0.001
21C03482-ECB6-4E0A-BE31-A064CAC1FDEC,5871AE3A-7328-498D-A030-67338F511117,4127,1,0.238585519,0.969,0.635,0.004,0.228,0.035,0.019,0.887,1.0857,0,0,0,0.001,0
4FC646BC-1003-4C50-BB49-56D691CB4889,D84AC8F1-2245-4B79-8887-A2F38C52E439,4128,1,0.157684012,0.889,0.531,0.003,0.145,0.02,0.096,0.677,1.082,0,0,0,0.001,0.081
4FC646BC-1003-4C50-BB49-56D691CB4889,D84AC8F1-2245-4B79-8887-A2F38C52E439,4130,1,0.425404775,0.927,0.565,0.002,0.18,0.021,0.092,0.774,1.0854,0.014,0,0.001,0.026,0.042
6906FE3A-0F13-4211-95EC-3535990E9329,ED19D11D-62B6-48B4-9A0F-7C21A91B45D8,4135,1,0.696924569,0.813,0.729,0.027,0.367,0.012,0.063,0.87,1.078,0.005,0,0.003,0.012,0.002
94865997-5CFB-4B42-A2A9-D7E773818B8F,577EFE38-A628-4DEC-A195-699D143D48D6,4136,1,0.478846634,0.893,0.615,0.028,0.277,0.034,0.09,0.762,1.0782,0.007,0,0.006,0.034,0.001
ABDFC7C0-BC8E-49B8-8136-2F8B4E53A2BF,3C27C1E1-AF68-4DC7-87E1-06FCE480A4F1,4153001,0,0.012919692,0.97,0.539,0.031,0.203,0.029,0.079,0.791,1.0736,0,0,0.02,0.012,0.01
5A83DC6E-7597-49CE-8C44-DA9D88D1A37B,7CC8C608-716C-4B5C-9F13-263A888DAC0F,4146,1,0.536460843,0.869,0.67,0.028,0.252,0.009,0.042,0.92,1.0799,0,0,0.002,0.005,0
