EnvironmentalControlSystemID,SystemAcronymn
F231F784-711D-4A87-8DDC-7590824CA700,P41
A165FB5B-4375-4968-B0EB-97AE4FD2EB38,P42
DC17D2F2-1095-41C8-96C0-3BC7E31694B2,P43
5A97F56E-D576-4FD7-BBFD-6828B01CCADB,P44
7128BEB0-6149-4139-8D29-F5A55AB8A733,P45
C1F9D48D-73EE-4E64-936B-DE9C01DBDAE8,PEL1
6370DCC0-A3F1-48D2-BC9E-F82F25E92F43,RIP1
515D5F30-DF52-475F-8F22-616EE9F98D1A,RIP3
1D08CA4D-4F3C-4FC3-9DCE-88A230CCA70F,RIP4
C1E39FE8-0F69-45D2-A6AF-9FC55F032B3C,STAN
CD6237E4-8438-4A57-A5C5-9120BB0B8F6C,STAS
A8B3EDC6-F48A-4313-821A-9B914E891A29,THF11
103BCF4B-9D8D-442F-8FA7-3F27548FA029,TMF1
AF9E0772-1A17-40D1-A8C3-BDE505FE32FF,TMF1
97C01F87-6AFA-42EF-89B8-3ACD1AE7C65F,TMF10
5DAA1825-000D-4916-8F20-80AEC916E5AE,TMF12
E18A8B53-7D2F-4623-B6FA-B7867CE313AD,TMF13
5E6BFDFE-C0BB-44D1-BE7B-7071F0E38834,TMF15
E03CA5C6-6AD4-48C7-BB16-3CC63724C8E9,TMF16
356EE8FD-1A09-4FB9-8D7E-5C9EC7397667,TMF3
80A9D791-4B4C-45EE-843B-01CA14E2C71C,TMF3
C475A880-76B5-4BA0-B36C-F06617D100BA,TMF5
C9422578-274C-4127-B6B0-3D3129B9232F,TMF5
D89F8D2C-A39C-4184-B302-9B2A474DE96B,TMF7
4D77FCE5-E2A8-4C60-B89C-DC88B5CF900F,TMF7
C62640CC-386C-4AF1-A0D4-92E747A7AEB2,TMF9
EC9B1E9B-A57B-490F-87F1-C3E0BE0A40BD,TOW17
C1B732F8-4691-43DC-91EC-972B2CF7787A,TOW19
0A995B02-C30A-406A-8132-E78FA2E86651,VERN
9DB740AC-9B8E-43B1-AAE6-49B02A29633C,VIL12
88EDE64B-3D37-4E71-A77B-721806C762DB,VIN1
EBFE0C92-65E7-4C3B-BACF-111F9B7C054A,W1
C8521B89-3BC6-4691-893A-C95E85C45D4E,W3
C4C6CC05-2219-4127-B12F-C8862576DFD7,W5
881DAD42-BC41-4758-9A4E-8AFAEC2C247D,W7
035610AC-294A-4896-83D0-5CD349C183B6,WDC
2F9EF353-B45B-4F7C-AEED-91538D192C94,WIND
1DB764A1-F4C0-491A-854E-F01479278D46,UNK1
EE7EDC49-84AE-4B3D-BE4F-C2D3B77A4B70,UNK2
D708DEE7-84FC-4328-9050-A37DEAD4258D,UNK3
FA492C36-C8CC-43A8-B1C6-F41CB9136957,UNK4
D33D1DCF-83C4-4A5F-8BC0-DCFB8C993731,UNK5
C201A9DA-065B-4195-9D1D-4F4AE96AAC4C,UNK6
D4F5957A-3F3F-4066-8EE6-0F790E173306,UNK7
